action,trade_number,price,type,base_amount,quote_amount,trading_fee,date,quote_balance,base_balance,base_debt,quote_debt
buy,1,13510.63,long,0.7402,9990.0,10.0,2020-10-31 04:00:00,9990.0,0.7402,0.7402,9990.0
sell,1,14186.16,long,0.7042,10479.01,10.49,2020-11-04 17:00:00,10479.01,0.7042,0.7042,10479.01
buy,2,14186.16,long,0.7387,10468.53,10.48,2020-11-04 17:00:00,10468.53,0.7387,0.7387,10468.53
sell,2,14895.47,long,0.7028,10980.97,10.99,2020-11-05 12:00:00,10980.97,0.7028,0.7028,10980.97
buy,3,14895.47,long,0.7372,10969.99,10.98,2020-11-05 12:00:00,10969.99,0.7372,0.7372,10969.99
sell,3,15640.24,long,0.7014,11506.97,11.52,2020-11-05 23:00:00,11506.97,0.7014,0.7014,11506.97
buy,4,15640.24,long,0.7357,11495.46,11.51,2020-11-05 23:00:00,11495.46,0.7357,0.7357,11495.46
sell,4,16422.25,long,0.7,12058.16,12.07,2020-11-13 00:00:00,12058.16,0.7,0.7,12058.16
buy,5,16422.25,long,0.7343,12046.1,12.06,2020-11-13 00:00:00,12046.1,0.7343,0.7343,12046.1
sell,5,17243.36,long,0.6986,12635.75,12.65,2020-11-17 15:00:00,12635.75,0.6986,0.6986,12635.75
buy,6,17243.36,long,0.7328,12623.11,12.64,2020-11-17 15:00:00,12623.11,0.7328,0.7328,12623.11
sell,6,18105.53,long,0.6972,13241.02,13.25,2020-11-18 04:00:00,13241.02,0.6972,0.6972,13241.02
buy,7,18105.53,long,0.7313,13227.78,13.24,2020-11-18 04:00:00,13227.78,0.7313,0.7313,13227.78
sell,7,19010.81,long,0.6958,13875.28,13.89,2020-11-24 09:00:00,13875.28,0.6958,0.6958,13875.28
buy,8,19010.81,long,0.7299,13861.4,13.88,2020-11-24 09:00:00,13861.4,0.7299,0.7299,13861.4
sell,8,19961.35,long,0.6944,14539.92,14.55,2020-12-16 13:00:00,14539.92,0.6944,0.6944,14539.92
buy,9,19961.35,long,0.7284,14525.38,14.54,2020-12-16 13:00:00,14525.38,0.7284,0.7284,14525.38
sell,9,20959.42,long,0.693,15236.4,15.25,2020-12-16 21:00:00,15236.4,0.693,0.693,15236.4
buy,10,20959.42,long,0.7269,15221.16,15.24,2020-12-16 21:00:00,15221.16,0.7269,0.7269,15221.16
sell,10,22007.39,long,0.6916,15966.24,15.98,2020-12-17 02:00:00,15966.24,0.6916,0.6916,15966.24
buy,11,22007.39,long,0.7255,15950.27,15.97,2020-12-17 02:00:00,15950.27,0.7255,0.7255,15950.27
sell,11,23107.76,long,0.6903,16731.03,16.75,2020-12-17 09:00:00,16731.03,0.6903,0.6903,16731.03
buy,12,23107.76,long,0.724,16714.3,16.73,2020-12-17 09:00:00,16714.3,0.724,0.724,16714.3
sell,12,24263.15,long,0.6889,17532.47,17.55,2020-12-20 20:00:00,17532.47,0.6889,0.6889,17532.47
buy,13,24263.15,long,0.7226,17514.94,17.53,2020-12-20 20:00:00,17514.94,0.7226,0.7226,17514.94
sell,13,25476.31,long,0.6875,18372.3,18.39,2020-12-26 15:00:00,18372.3,0.6875,0.6875,18372.3
buy,14,25476.31,long,0.7212,18353.93,18.37,2020-12-26 15:00:00,18353.93,0.7212,0.7212,18353.93
sell,14,26750.13,long,0.6861,19252.36,19.27,2020-12-26 21:00:00,19252.36,0.6861,0.6861,19252.36
buy,15,26750.13,long,0.7197,19233.11,19.25,2020-12-26 21:00:00,19233.11,0.7197,0.7197,19233.11
sell,15,28087.64,long,0.6848,20174.58,20.19,2020-12-27 11:00:00,20174.58,0.6848,0.6848,20174.58
buy,16,28087.64,long,0.7183,20154.41,20.17,2020-12-27 11:00:00,20154.41,0.7183,0.7183,20154.41
sell,16,29492.02,long,0.6834,21140.97,21.16,2021-01-01 01:00:00,21140.97,0.6834,0.6834,21140.97
buy,17,29492.02,long,0.7168,21119.83,21.14,2021-01-01 01:00:00,21119.83,0.7168,0.7168,21119.83
sell,17,30966.62,long,0.682,22153.64,22.18,2021-01-02 12:00:00,22153.64,0.682,0.682,22153.64
buy,18,30966.62,long,0.7154,22131.49,22.15,2021-01-02 12:00:00,22131.49,0.7154,0.7154,22131.49
sell,18,32514.95,long,0.6807,23214.82,23.24,2021-01-02 16:00:00,23214.82,0.6807,0.6807,23214.82
buy,19,32514.95,long,0.714,23191.61,23.21,2021-01-02 16:00:00,23191.61,0.714,0.714,23191.61
sell,19,34140.7,long,0.6793,24326.84,24.35,2021-01-03 05:00:00,24326.84,0.6793,0.6793,24326.84
buy,20,34140.7,long,0.7125,24302.51,24.33,2021-01-03 05:00:00,24302.51,0.7125,0.7125,24302.51
sell,20,35847.74,long,0.6779,25492.12,25.52,2021-01-06 04:00:00,25492.12,0.6779,0.6779,25492.12
buy,21,35847.74,long,0.7111,25466.63,25.49,2021-01-06 04:00:00,25466.63,0.7111,0.7111,25466.63
sell,21,37640.13,long,0.6766,26713.22,26.74,2021-01-07 03:00:00,26713.22,0.6766,0.6766,26713.22
buy,22,37640.13,long,0.7097,26686.51,26.71,2021-01-07 03:00:00,26686.51,0.7097,0.7097,26686.51
sell,22,39522.14,long,0.6752,27992.82,28.02,2021-01-07 16:00:00,27992.82,0.6752,0.6752,27992.82
buy,23,39522.14,long,0.7083,27964.83,27.99,2021-01-07 16:00:00,27964.83,0.7083,0.7083,27964.83
sell,23,41498.25,long,0.6739,29333.71,29.36,2021-01-08 11:00:00,29333.71,0.6739,0.6739,29333.71
buy,24,41498.25,long,0.7069,29304.38,29.33,2021-01-08 11:00:00,29304.38,0.7069,0.7069,29304.38
sell,24,43573.16,long,0.6725,30738.83,30.77,2021-02-08 13:00:00,30738.83,0.6725,0.6725,30738.83
buy,25,43573.16,long,0.7055,30708.09,30.74,2021-02-08 13:00:00,30708.09,0.7055,0.7055,30708.09
sell,25,45751.82,long,0.6712,32211.26,32.24,2021-02-08 23:00:00,32211.26,0.6712,0.6712,32211.26
buy,26,45751.82,long,0.704,32179.05,32.21,2021-02-08 23:00:00,32179.05,0.704,0.704,32179.05
sell,26,48039.41,long,0.6698,33754.21,33.79,2021-02-09 06:00:00,33754.21,0.6698,0.6698,33754.21
buy,27,48039.41,long,0.7026,33720.46,33.75,2021-02-09 06:00:00,33720.46,0.7026,0.7026,33720.46
sell,27,50441.38,long,0.6685,35371.07,35.41,2021-02-16 12:00:00,35371.07,0.6685,0.6685,35371.07
buy,28,50441.38,long,0.7012,35335.7,35.37,2021-02-16 12:00:00,35335.7,0.7012,0.7012,35335.7
sell,28,52963.45,long,0.6672,37065.39,37.1,2021-02-19 14:00:00,37065.39,0.6672,0.6672,37065.39
buy,29,52963.45,long,0.6998,37028.32,37.07,2021-02-19 14:00:00,37028.32,0.6998,0.6998,37028.32
sell,29,55611.62,long,0.6658,38840.85,38.88,2021-02-19 19:00:00,38840.85,0.6658,0.6658,38840.85
buy,30,55611.62,long,0.6984,38802.01,38.84,2021-02-19 19:00:00,38802.01,0.6984,0.6984,38802.01
sell,30,58392.2,long,0.6645,40701.37,40.74,2021-02-21 19:00:00,40701.37,0.6645,0.6645,40701.37
buy,31,58392.2,long,0.697,40660.67,40.7,2021-02-21 19:00:00,40660.67,0.697,0.697,40660.67
sell,31,61311.81,long,0.6632,42651.01,42.69,2021-03-13 20:00:00,42651.01,0.6632,0.6632,42651.01
buy,32,61311.81,long,0.6956,42608.36,42.65,2021-03-13 20:00:00,42608.36,0.6956,0.6956,42608.36
sell,32,64377.4,long,0.6619,44694.04,44.74,2021-04-14 05:00:00,44694.04,0.6619,0.6619,44694.04
buy,33,64377.4,long,0.6943,44649.35,44.69,2021-04-14 05:00:00,44649.35,0.6943,0.6943,44649.35
sell,33,67596.27,long,0.6605,46834.94,46.88,2021-11-08 23:00:00,46834.94,0.6605,0.6605,46834.94
buy,34,67596.27,long,0.6929,46788.11,46.83,2021-11-08 23:00:00,46788.11,0.6929,0.6929,46788.11
sell,34,26584.81,long,1.76,18382.81,18.4,2023-09-21 22:00:00,18382.81,1.76,1.76,18382.81
