action,trade_number,price,type,base_amount,quote_amount,trading_fee,date,quote_balance,base_balance,base_debt,quote_debt
sell,1,9275.25,short,1.0781,9990.0,10.0,2019-11-04 20:00:00,9990.0,1.0781,1.0781,9990.0
buy,1,9222.05,short,1.0833,10037.58,10.05,2019-11-07 10:00:00,10037.58,1.0833,1.0833,10037.58
buy,2,9222.05,long,1.0884,10027.54,10.04,2019-11-07 10:00:00,10027.54,1.0884,1.0884,10027.54
sell,2,9017.01,long,1.1132,9804.6,9.81,2019-11-10 17:00:00,9804.6,1.1132,1.1132,9804.6
sell,3,9017.01,short,1.0873,9794.8,9.8,2019-11-10 17:00:00,9794.8,1.0873,1.0873,9794.8
buy,3,8757.37,short,1.1196,10085.19,10.1,2019-11-11 09:00:00,10085.19,1.1196,1.1196,10085.19
buy,4,8757.37,long,1.1516,10075.1,10.09,2019-11-11 09:00:00,10075.1,1.1516,1.1516,10075.1
sell,4,7321.93,long,1.3774,8423.67,8.43,2019-11-27 16:00:00,8423.67,1.3774,1.3774,8423.67
sell,5,7321.93,short,1.1505,8415.25,8.42,2019-11-27 16:00:00,8415.25,1.1505,1.1505,8415.25
buy,5,7487.46,short,1.125,8229.2,8.24,2019-12-01 01:00:00,8229.2,1.125,1.125,8229.2
buy,6,7487.46,long,1.0991,8220.97,8.23,2019-12-01 01:00:00,8220.97,1.0991,1.0991,8220.97
sell,6,7226.88,long,1.1387,7934.87,7.94,2019-12-04 13:00:00,7934.87,1.1387,1.1387,7934.87
sell,7,7226.88,short,1.098,7926.94,7.93,2019-12-04 13:00:00,7926.94,1.098,1.098,7926.94
buy,7,7373.79,short,1.0761,7769.0,7.78,2019-12-09 20:00:00,7769.0,1.0761,1.0761,7769.0
buy,8,7373.79,long,1.0536,7761.23,7.77,2019-12-09 20:00:00,7761.23,1.0536,1.0536,7761.23
sell,8,6868.08,long,1.1312,7228.95,7.24,2019-12-18 19:00:00,7228.95,1.1312,1.1312,7228.95
sell,9,6868.08,short,1.0525,7221.72,7.23,2019-12-18 19:00:00,7221.72,1.0525,1.0525,7221.72
buy,9,7179.92,short,1.0068,6908.07,6.91,2019-12-25 16:00:00,6908.07,1.0068,1.0068,6908.07
buy,10,7179.92,long,0.9621,6901.16,6.91,2019-12-25 16:00:00,6901.16,0.9621,0.9621,6901.16
sell,10,7310.1,long,0.945,7026.29,7.03,2019-12-26 17:00:00,7026.29,0.945,0.945,7026.29
sell,11,7310.1,short,0.9612,7019.26,7.03,2019-12-26 17:00:00,7019.26,0.9612,0.9612,7019.26
buy,11,7283.62,short,0.9647,7044.78,7.05,2019-12-30 15:00:00,7044.78,0.9647,0.9647,7044.78
buy,12,7283.62,long,0.9672,7037.74,7.04,2019-12-30 15:00:00,7037.74,0.9672,0.9672,7037.74
sell,12,7241.98,long,0.9728,6997.51,7.0,2020-01-03 09:00:00,6997.51,0.9728,0.9728,6997.51
sell,13,7241.98,short,0.9662,6990.51,7.0,2020-01-03 09:00:00,6990.51,0.9662,0.9662,6990.51
buy,13,9038.0,short,0.7742,5601.36,5.61,2020-01-19 11:00:00,5601.36,0.7742,0.7742,5601.36
buy,14,9038.0,long,0.6198,5595.76,5.6,2020-01-19 11:00:00,5595.76,0.6198,0.6198,5595.76
sell,14,8487.55,long,0.66,5254.95,5.26,2020-01-26 17:00:00,5254.95,0.66,0.66,5254.95
sell,15,8487.55,short,0.6191,5249.7,5.25,2020-01-26 17:00:00,5249.7,0.6191,0.6191,5249.7
buy,15,9166.85,short,0.5733,4860.67,4.87,2020-02-04 12:00:00,4860.67,0.5733,0.5733,4860.67
buy,16,9166.85,long,0.5302,4855.81,4.86,2020-02-04 12:00:00,4855.81,0.5302,0.5302,4855.81
sell,16,9370.03,long,0.5187,4963.44,4.97,2020-02-05 11:00:00,4963.44,0.5187,0.5187,4963.44
sell,17,9370.03,short,0.5297,4958.48,4.96,2020-02-05 11:00:00,4958.48,0.5297,0.5297,4958.48
buy,17,10057.13,short,0.4935,4619.72,4.62,2020-02-10 05:00:00,4619.72,0.4935,0.4935,4619.72
buy,18,10057.13,long,0.4593,4615.1,4.62,2020-02-10 05:00:00,4615.1,0.4593,0.4593,4615.1
sell,18,9861.31,long,0.4685,4525.24,4.53,2020-02-11 15:00:00,4525.24,0.4685,0.4685,4525.24
sell,19,9861.31,short,0.4589,4520.71,4.53,2020-02-11 15:00:00,4520.71,0.4589,0.4589,4520.71
buy,19,10240.07,short,0.4419,4353.5,4.36,2020-02-15 15:00:00,4353.5,0.4419,0.4419,4353.5
buy,20,10240.07,long,0.4251,4349.15,4.35,2020-02-15 15:00:00,4349.15,0.4251,0.4251,4349.15
sell,20,10002.7,long,0.4352,4248.33,4.25,2020-02-18 19:00:00,4248.33,0.4352,0.4352,4248.33
sell,21,10002.7,short,0.4247,4244.08,4.25,2020-02-18 19:00:00,4244.08,0.4247,0.4247,4244.08
buy,21,10159.61,short,0.4182,4178.54,4.18,2020-02-19 21:00:00,4178.54,0.4182,0.4182,4178.54
buy,22,10159.61,long,0.4113,4174.36,4.18,2020-02-19 21:00:00,4174.36,0.4113,0.4113,4174.36
sell,22,9797.42,long,0.4265,4025.55,4.03,2020-02-23 04:00:00,4025.55,0.4265,0.4265,4025.55
sell,23,9797.42,short,0.4109,4021.52,4.03,2020-02-23 04:00:00,4021.52,0.4109,0.4109,4021.52
buy,23,9606.48,short,0.419,4101.45,4.11,2020-02-24 18:00:00,4101.45,0.419,0.419,4101.45
buy,24,9606.48,long,0.4269,4097.35,4.1,2020-02-24 18:00:00,4097.35,0.4269,0.4269,4097.35
sell,24,8753.56,long,0.4685,3733.56,3.74,2020-03-02 13:00:00,3733.56,0.4685,0.4685,3733.56
sell,25,8753.56,short,0.4265,3729.83,3.73,2020-03-02 13:00:00,3729.83,0.4265,0.4265,3729.83
buy,25,9047.97,short,0.4126,3608.46,3.61,2020-03-07 17:00:00,3608.46,0.4126,0.4126,3608.46
buy,26,9047.97,long,0.3988,3604.85,3.61,2020-03-07 17:00:00,3604.85,0.3988,0.3988,3604.85
sell,26,5173.71,long,0.6975,2061.29,2.06,2020-03-15 21:00:00,2061.29,0.6975,0.6975,2061.29
sell,27,5173.71,short,0.3984,2059.23,2.06,2020-03-15 21:00:00,2059.23,0.3984,0.3984,2059.23
buy,27,4810.86,short,0.4285,2214.54,2.22,2020-03-16 10:00:00,2214.54,0.4285,0.4285,2214.54
buy,28,4810.86,long,0.4603,2212.33,2.21,2020-03-16 10:00:00,2212.33,0.4603,0.4603,2212.33
sell,28,5649.13,long,0.392,2597.81,2.6,2020-03-19 12:00:00,2597.81,0.392,0.392,2597.81
sell,29,5649.13,short,0.4599,2595.21,2.6,2020-03-19 12:00:00,2595.21,0.4599,0.4599,2595.21
buy,29,6681.26,short,0.3888,2194.3,2.2,2020-03-27 23:00:00,2194.3,0.3888,0.3888,2194.3
buy,30,6681.26,long,0.3284,2192.11,2.19,2020-03-27 23:00:00,2192.11,0.3284,0.3284,2192.11
sell,30,6304.18,long,0.3481,2068.39,2.07,2020-03-30 11:00:00,2068.39,0.3481,0.3481,2068.39
sell,31,6304.18,short,0.3281,2066.32,2.07,2020-03-30 11:00:00,2066.32,0.3281,0.3281,2066.32
buy,31,7148.89,short,0.2893,1822.17,1.82,2020-04-10 05:00:00,1822.17,0.2893,0.2893,1822.17
buy,32,7148.89,long,0.2549,1820.35,1.82,2020-04-10 05:00:00,1820.35,0.2549,0.2549,1820.35
sell,32,6982.8,long,0.261,1778.06,1.78,2020-04-12 15:00:00,1778.06,0.261,0.261,1778.06
sell,33,6982.8,short,0.2546,1776.28,1.78,2020-04-12 15:00:00,1776.28,0.2546,0.2546,1776.28
buy,33,6783.5,short,0.2621,1828.47,1.83,2020-04-15 12:00:00,1828.47,0.2621,0.2621,1828.47
buy,34,6783.5,long,0.2695,1826.64,1.83,2020-04-15 12:00:00,1826.64,0.2695,0.2695,1826.64
sell,34,6900.0,long,0.265,1858.01,1.86,2020-04-16 08:00:00,1858.01,0.265,0.265,1858.01
sell,35,6900.0,short,0.2693,1856.15,1.86,2020-04-16 08:00:00,1856.15,0.2693,0.2693,1856.15
buy,35,7081.92,short,0.2624,1808.47,1.81,2020-04-20 11:00:00,1808.47,0.2624,0.2624,1808.47
buy,36,7081.92,long,0.2554,1806.66,1.81,2020-04-20 11:00:00,1806.66,0.2554,0.2554,1806.66
sell,36,6974.52,long,0.2593,1779.26,1.78,2020-04-22 13:00:00,1779.26,0.2593,0.2593,1779.26
sell,37,6974.52,short,0.2551,1777.48,1.78,2020-04-22 13:00:00,1777.48,0.2551,0.2551,1777.48
buy,37,9540.89,short,0.1865,1299.36,1.3,2020-05-10 00:00:00,1299.36,0.1865,0.1865,1299.36
buy,38,9540.89,long,0.1362,1298.06,1.3,2020-05-10 00:00:00,1298.06,0.1362,0.1362,1298.06
sell,38,9093.83,long,0.1429,1237.24,1.24,2020-05-13 15:00:00,1237.24,0.1429,0.1429,1237.24
sell,39,9093.83,short,0.1361,1236.0,1.24,2020-05-13 15:00:00,1236.0,0.1361,0.1361,1236.0
buy,39,9771.21,short,0.1266,1150.32,1.15,2020-05-20 15:00:00,1150.32,0.1266,0.1266,1150.32
buy,40,9771.21,long,0.1177,1149.17,1.15,2020-05-20 15:00:00,1149.17,0.1177,0.1177,1149.17
sell,40,8928.3,long,0.1288,1050.04,1.05,2020-05-27 10:00:00,1050.04,0.1288,0.1288,1050.04
sell,41,8928.3,short,0.1176,1048.99,1.05,2020-05-27 10:00:00,1048.99,0.1176,0.1176,1048.99
buy,41,9583.03,short,0.1096,977.32,0.98,2020-06-02 15:00:00,977.32,0.1096,0.1096,977.32
buy,42,9583.03,long,0.102,976.34,0.98,2020-06-02 15:00:00,976.34,0.102,0.102,976.34
sell,42,9853.09,long,0.0992,1003.86,1.0,2020-06-10 20:00:00,1003.86,0.0992,0.0992,1003.86
sell,43,9853.09,short,0.1019,1002.86,1.0,2020-06-10 20:00:00,1002.86,0.1019,0.1019,1002.86
buy,43,9708.02,short,0.1034,1017.84,1.02,2020-06-11 13:00:00,1017.84,0.1034,0.1034,1017.84
buy,44,9708.02,long,0.1048,1016.82,1.02,2020-06-11 13:00:00,1016.82,0.1048,0.1048,1016.82
sell,44,9454.39,long,0.1077,990.26,0.99,2020-06-22 12:00:00,990.26,0.1077,0.1077,990.26
sell,45,9454.39,short,0.1047,989.27,0.99,2020-06-22 12:00:00,989.27,0.1047,0.1047,989.27
buy,45,9518.23,short,0.104,982.64,0.98,2020-06-24 10:00:00,982.64,0.104,0.104,982.64
buy,46,9518.23,long,0.1032,981.66,0.98,2020-06-24 10:00:00,981.66,0.1032,0.1032,981.66
sell,46,9222.01,long,0.1066,951.11,0.95,2020-07-01 15:00:00,951.11,0.1066,0.1066,951.11
sell,47,9222.01,short,0.1031,950.16,0.95,2020-07-01 15:00:00,950.16,0.1031,0.1031,950.16
buy,47,9194.63,short,0.1034,952.99,0.95,2020-07-02 15:00:00,952.99,0.1034,0.1034,952.99
buy,48,9194.63,long,0.1036,952.04,0.95,2020-07-02 15:00:00,952.04,0.1036,0.1036,952.04
sell,48,9075.88,long,0.105,939.74,0.94,2020-07-04 17:00:00,939.74,0.105,0.105,939.74
sell,49,9075.88,short,0.1035,938.8,0.94,2020-07-04 17:00:00,938.8,0.1035,0.1035,938.8
buy,49,9301.8,short,0.101,916.0,0.92,2020-07-09 15:00:00,916.0,0.101,0.101,916.0
buy,50,9301.8,long,0.0985,915.08,0.92,2020-07-09 15:00:00,915.08,0.0985,0.0985,915.08
sell,50,9197.4,long,0.0996,904.81,0.91,2020-07-19 23:00:00,904.81,0.0996,0.0996,904.81
sell,51,9197.4,short,0.0984,903.91,0.9,2020-07-19 23:00:00,903.91,0.0984,0.0984,903.91
buy,51,11549.72,short,0.0783,719.81,0.72,2020-08-07 18:00:00,719.81,0.0783,0.0783,719.81
buy,52,11549.72,long,0.0623,719.09,0.72,2020-08-07 18:00:00,719.09,0.0623,0.0623,719.09
sell,52,11865.86,long,0.0607,738.77,0.74,2020-08-10 02:00:00,738.77,0.0607,0.0607,738.77
sell,53,11865.86,short,0.0623,738.03,0.74,2020-08-10 02:00:00,738.03,0.0623,0.0623,738.03
buy,53,11574.41,short,0.0638,756.61,0.76,2020-08-11 15:00:00,756.61,0.0638,0.0638,756.61
buy,54,11574.41,long,0.0654,755.85,0.76,2020-08-11 15:00:00,755.85,0.0654,0.0654,755.85
sell,54,11890.4,long,0.0636,776.49,0.78,2020-08-17 13:00:00,776.49,0.0636,0.0636,776.49
sell,55,11890.4,short,0.0653,775.71,0.78,2020-08-17 13:00:00,775.71,0.0653,0.0653,775.71
buy,55,11842.01,short,0.0656,778.88,0.78,2020-08-19 04:00:00,778.88,0.0656,0.0656,778.88
buy,56,11842.01,long,0.0658,778.1,0.78,2020-08-19 04:00:00,778.1,0.0658,0.0658,778.1
sell,56,11758.12,long,0.0662,772.59,0.77,2020-08-24 08:00:00,772.59,0.0662,0.0662,772.59
sell,57,11758.12,short,0.0657,771.82,0.77,2020-08-24 08:00:00,771.82,0.0657,0.0657,771.82
buy,57,11606.95,short,0.0666,781.87,0.78,2020-08-25 07:00:00,781.87,0.0666,0.0666,781.87
buy,58,11606.95,long,0.0674,781.09,0.78,2020-08-25 07:00:00,781.09,0.0674,0.0674,781.09
sell,58,11795.23,long,0.0663,793.76,0.79,2020-09-01 06:00:00,793.76,0.0663,0.0663,793.76
sell,59,11795.23,short,0.0673,792.97,0.79,2020-09-01 06:00:00,792.97,0.0673,0.0673,792.97
buy,59,11750.0,short,0.0676,796.02,0.8,2020-09-02 10:00:00,796.02,0.0676,0.0676,796.02
buy,60,11750.0,long,0.0677,795.22,0.8,2020-09-02 10:00:00,795.22,0.0677,0.0677,795.22
sell,60,10437.77,long,0.0763,706.41,0.71,2020-09-13 03:00:00,706.41,0.0763,0.0763,706.41
sell,61,10437.77,short,0.0677,705.7,0.71,2020-09-13 03:00:00,705.7,0.0677,0.0677,705.7
buy,61,10857.11,short,0.0651,678.45,0.68,2020-09-21 09:00:00,678.45,0.0651,0.0651,678.45
buy,62,10857.11,long,0.0625,677.77,0.68,2020-09-21 09:00:00,677.77,0.0625,0.0625,677.77
sell,62,10550.64,long,0.0643,658.64,0.66,2020-09-24 16:00:00,658.64,0.0643,0.0643,658.64
sell,63,10550.64,short,0.0624,657.98,0.66,2020-09-24 16:00:00,657.98,0.0624,0.0624,657.98
buy,63,10727.0,short,0.0614,647.16,0.65,2020-10-01 16:00:00,647.16,0.0614,0.0614,647.16
buy,64,10727.0,long,0.0603,646.51,0.65,2020-10-01 16:00:00,646.51,0.0603,0.0603,646.51
sell,64,10675.58,long,0.0606,643.42,0.64,2020-10-05 00:00:00,643.42,0.0606,0.0606,643.42
sell,65,10675.58,short,0.0603,642.78,0.64,2020-10-05 00:00:00,642.78,0.0603,0.0603,642.78
buy,65,10579.06,short,0.0608,648.64,0.65,2020-10-06 20:00:00,648.64,0.0608,0.0608,648.64
buy,66,10579.06,long,0.0613,647.99,0.65,2020-10-06 20:00:00,647.99,0.0613,0.0613,647.99
sell,66,10736.77,long,0.0604,657.65,0.66,2020-10-08 14:00:00,657.65,0.0604,0.0604,657.65
sell,67,10736.77,short,0.0613,656.99,0.66,2020-10-08 14:00:00,656.99,0.0613,0.0613,656.99
buy,67,13294.88,short,0.0495,530.58,0.53,2020-10-28 13:00:00,530.58,0.0495,0.0495,530.58
buy,68,13294.88,long,0.0399,530.05,0.53,2020-10-28 13:00:00,530.05,0.0399,0.0399,530.05
sell,68,13752.26,long,0.0386,548.28,0.55,2020-10-31 09:00:00,548.28,0.0386,0.0386,548.28
sell,69,13752.26,short,0.0399,547.73,0.55,2020-10-31 09:00:00,547.73,0.0399,0.0399,547.73
buy,69,13745.64,short,0.0399,547.99,0.55,2020-11-02 08:00:00,547.99,0.0399,0.0399,547.99
buy,70,13745.64,long,0.0399,547.44,0.55,2020-11-02 08:00:00,547.44,0.0399,0.0399,547.44
sell,70,13834.67,long,0.0396,550.99,0.55,2020-11-03 23:00:00,550.99,0.0396,0.0396,550.99
sell,71,13834.67,short,0.0398,550.44,0.55,2020-11-03 23:00:00,550.44,0.0398,0.0398,550.44
buy,71,15236.38,short,0.0362,499.8,0.5,2020-11-07 18:00:00,499.8,0.0362,0.0362,499.8
