action,trade_number,price,type,base_amount,quote_amount,trading_fee,date,quote_balance,base_balance,base_debt,quote_debt
buy,1,48215.0,long,0.2074,9990.0,10.0,2021-12-09 18:00:00,9990.0,0.2074,0.2074,9990.0
sell,1,47954.56,long,0.2083,9926.1,9.94,2021-12-21 04:00:00,9926.1,0.2083,0.2083,9926.1
sell,2,47954.56,short,0.207,9916.17,9.93,2021-12-21 04:00:00,9916.17,0.207,0.207,9916.17
buy,2,50068.01,short,0.1983,9497.59,9.51,2021-12-26 03:00:00,9497.59,0.1983,0.1983,9497.59
buy,3,50068.01,long,0.1897,9488.09,9.5,2021-12-26 03:00:00,9488.09,0.1897,0.1897,9488.09
sell,3,51502.8,long,0.1844,9759.99,9.77,2021-12-27 17:00:00,9759.99,0.1844,0.1844,9759.99
sell,4,51502.8,short,0.1895,9750.23,9.76,2021-12-27 17:00:00,9750.23,0.1895,0.1895,9750.23
buy,4,49821.79,short,0.1959,10079.21,10.09,2021-12-28 04:00:00,10079.21,0.1959,0.1959,10079.21
buy,5,49821.79,long,0.2023,10069.13,10.08,2021-12-28 04:00:00,10069.13,0.2023,0.2023,10069.13
sell,5,43293.29,long,0.2328,8749.7,8.76,2022-01-12 13:00:00,8749.7,0.2328,0.2328,8749.7
sell,6,43293.29,short,0.2021,8740.95,8.75,2022-01-12 13:00:00,8740.95,0.2021,0.2021,8740.95
buy,6,42112.47,short,0.2078,8986.04,9.0,2022-01-17 21:00:00,8986.04,0.2078,0.2078,8986.04
buy,7,42112.47,long,0.2134,8977.05,8.99,2022-01-17 21:00:00,8977.05,0.2134,0.2134,8977.05
sell,7,42381.04,long,0.212,9034.31,9.04,2022-01-20 14:00:00,9034.31,0.212,0.212,9034.31
sell,8,42381.04,short,0.2132,9025.28,9.03,2022-01-20 14:00:00,9025.28,0.2132,0.2132,9025.28
buy,8,41182.43,short,0.2194,9287.95,9.3,2022-01-20 23:00:00,9287.95,0.2194,0.2194,9287.95
buy,9,41182.43,long,0.2255,9278.66,9.29,2022-01-20 23:00:00,9278.66,0.2255,0.2255,9278.66
sell,9,37967.36,long,0.2446,8554.29,8.56,2022-02-04 15:00:00,8554.29,0.2446,0.2446,8554.29
sell,10,37967.36,short,0.2253,8545.74,8.55,2022-02-04 15:00:00,8545.74,0.2253,0.2253,8545.74
buy,10,43234.4,short,0.1979,7504.65,7.51,2022-02-17 13:00:00,7504.65,0.1979,0.1979,7504.65
buy,11,43234.4,long,0.1736,7497.15,7.5,2022-02-17 13:00:00,7497.15,0.1736,0.1736,7497.15
sell,11,39840.99,long,0.1884,6908.7,6.92,2022-02-28 15:00:00,6908.7,0.1884,0.1884,6908.7
sell,12,39840.99,short,0.1734,6901.79,6.91,2022-02-28 15:00:00,6901.79,0.1734,0.1734,6901.79
buy,12,41618.47,short,0.166,6607.03,6.61,2022-03-04 01:00:00,6607.03,0.166,0.166,6607.03
buy,13,41618.47,long,0.1588,6600.42,6.61,2022-03-04 01:00:00,6600.42,0.1588,0.1588,6600.42
sell,13,39428.98,long,0.1676,6253.18,6.26,2022-03-09 03:00:00,6253.18,0.1676,0.1676,6253.18
sell,14,39428.98,short,0.1586,6246.93,6.25,2022-03-09 03:00:00,6246.93,0.1586,0.1586,6246.93
buy,14,39562.89,short,0.1581,6225.78,6.23,2022-03-10 05:00:00,6225.78,0.1581,0.1581,6225.78
buy,15,39562.89,long,0.1574,6219.55,6.23,2022-03-10 05:00:00,6219.55,0.1574,0.1574,6219.55
sell,15,39530.04,long,0.1575,6214.39,6.22,2022-03-16 02:00:00,6214.39,0.1575,0.1575,6214.39
sell,16,39530.04,short,0.1572,6208.18,6.21,2022-03-16 02:00:00,6208.18,0.1572,0.1572,6208.18
buy,16,41312.16,short,0.1504,5940.36,5.95,2022-03-20 17:00:00,5940.36,0.1504,0.1504,5940.36
buy,17,41312.16,long,0.1438,5934.42,5.94,2022-03-20 17:00:00,5934.42,0.1438,0.1438,5934.42
sell,17,42240.26,long,0.1406,6067.74,6.07,2022-03-22 04:00:00,6067.74,0.1406,0.1406,6067.74
sell,18,42240.26,short,0.1436,6061.67,6.07,2022-03-22 04:00:00,6061.67,0.1436,0.1436,6061.67
buy,18,46463.78,short,0.1306,5510.67,5.52,2022-03-31 16:00:00,5510.67,0.1306,0.1306,5510.67
buy,19,46463.78,long,0.1186,5505.16,5.51,2022-03-31 16:00:00,5505.16,0.1186,0.1186,5505.16
