action,trade_number,price,type,base_amount,quote_amount,trading_fee,date,quote_balance,base_balance,base_debt,quote_debt
buy,1,27900.46,long,0.3584,9990.0,10.0,2023-08-17 16:00:00,9990.0,0.3584,0.3584,9990.0
sell,1,26386.69,long,0.3786,9438.53,9.45,2023-08-23 17:00:00,9438.53,0.3786,0.3786,9438.53
sell,2,26386.69,short,0.3577,9429.09,9.44,2023-08-23 17:00:00,9429.09,0.3577,0.3577,9429.09
buy,2,26930.94,short,0.3505,9238.54,9.25,2023-08-31 16:00:00,9238.54,0.3505,0.3505,9238.54
buy,3,26930.94,long,0.343,9229.3,9.24,2023-08-31 16:00:00,9229.3,0.343,0.343,9229.3
sell,3,26000.77,long,0.3553,8910.53,8.92,2023-09-07 21:00:00,8910.53,0.3553,0.3553,8910.53
sell,4,26000.77,short,0.3427,8901.62,8.91,2023-09-07 21:00:00,8901.62,0.3427,0.3427,8901.62
buy,4,25781.56,short,0.3456,8977.3,8.99,2023-09-10 17:00:00,8977.3,0.3456,0.3456,8977.3
buy,5,25781.56,long,0.3482,8968.32,8.98,2023-09-10 17:00:00,8968.32,0.3482,0.3482,8968.32
sell,5,25846.85,long,0.3473,8991.03,9.0,2023-09-12 10:00:00,8991.03,0.3473,0.3473,8991.03
sell,6,25846.85,short,0.3479,8982.04,8.99,2023-09-12 10:00:00,8982.04,0.3479,0.3479,8982.04
buy,6,26639.03,short,0.3375,8714.94,8.72,2023-09-21 13:00:00,8714.94,0.3375,0.3375,8714.94
buy,7,26639.03,long,0.3271,8706.23,8.71,2023-09-21 13:00:00,8706.23,0.3271,0.3271,8706.23
