action,trade_number,price,type,base_amount,quote_amount,trading_fee,date,quote_balance,base_balance,base_debt,quote_debt
sell,1,13752.26,short,0.7272,9990.0,10.0,2020-10-31 09:00:00,9990.0,0.7272,0.7272,9990.0
buy,1,13745.64,short,0.7268,9984.82,9.99,2020-11-02 08:00:00,9984.82,0.7268,0.7268,9984.82
buy,2,13745.64,long,0.7264,9974.84,9.98,2020-11-02 08:00:00,9974.84,0.7264,0.7264,9974.84
sell,2,13834.67,long,0.7217,10039.44,10.05,2020-11-03 23:00:00,10039.44,0.7217,0.7217,10039.44
sell,3,13834.67,short,0.7257,10029.4,10.04,2020-11-03 23:00:00,10029.4,0.7257,0.7257,10029.4
buy,3,15236.38,short,0.6589,9106.72,9.12,2020-11-07 18:00:00,9106.72,0.6589,0.6589,9106.72
buy,4,15236.38,long,0.5977,9097.61,9.11,2020-11-07 18:00:00,9097.61,0.5977,0.5977,9097.61
sell,4,15700.01,long,0.58,9374.45,9.38,2020-11-11 16:00:00,9374.45,0.58,0.58,9374.45
sell,5,15700.01,short,0.5971,9365.08,9.37,2020-11-11 16:00:00,9365.08,0.5971,0.5971,9365.08
buy,5,15984.32,short,0.5865,9198.5,9.21,2020-11-14 09:00:00,9198.5,0.5865,0.5865,9198.5
buy,6,15984.32,long,0.5755,9189.3,9.2,2020-11-14 09:00:00,9189.3,0.5755,0.5755,9189.3
sell,6,16247.14,long,0.5662,9340.4,9.35,2020-11-16 10:00:00,9340.4,0.5662,0.5662,9340.4
sell,7,16247.14,short,0.5749,9331.06,9.34,2020-11-16 10:00:00,9331.06,0.5749,0.5749,9331.06
buy,7,18186.82,short,0.5136,8335.88,8.34,2020-11-22 11:00:00,8335.88,0.5136,0.5136,8335.88
buy,8,18186.82,long,0.4583,8327.54,8.34,2020-11-22 11:00:00,8327.54,0.4583,0.4583,8327.54
sell,8,19084.81,long,0.4368,8738.72,8.75,2020-11-24 12:00:00,8738.72,0.4368,0.4368,8738.72
sell,9,19084.81,short,0.4579,8729.98,8.74,2020-11-24 12:00:00,8729.98,0.4579,0.4579,8729.98
buy,9,18404.58,short,0.4748,9052.64,9.06,2020-11-26 03:00:00,9052.64,0.4748,0.4748,9052.64
buy,10,18404.58,long,0.4919,9043.59,9.05,2020-11-26 03:00:00,9043.59,0.4919,0.4919,9043.59
sell,10,17755.95,long,0.5098,8724.87,8.73,2020-11-28 19:00:00,8724.87,0.5098,0.5098,8724.87
sell,11,17755.95,short,0.4914,8716.15,8.72,2020-11-28 19:00:00,8716.15,0.4914,0.4914,8716.15
buy,11,18781.57,short,0.4645,8240.17,8.25,2020-12-08 22:00:00,8240.17,0.4645,0.4645,8240.17
buy,12,18781.57,long,0.4387,8231.93,8.24,2020-12-08 22:00:00,8231.93,0.4387,0.4387,8231.93
sell,12,18700.61,long,0.4406,8196.45,8.2,2020-12-12 19:00:00,8196.45,0.4406,0.4406,8196.45
sell,13,18700.61,short,0.4383,8188.25,8.2,2020-12-12 19:00:00,8188.25,0.4383,0.4383,8188.25
buy,13,23450.21,short,0.3495,6529.8,6.54,2020-12-21 10:00:00,6529.8,0.3495,0.3495,6529.8
buy,14,23450.21,long,0.2785,6523.27,6.53,2020-12-21 10:00:00,6523.27,0.2785,0.2785,6523.27
sell,14,23850.0,long,0.2738,6634.48,6.64,2020-12-23 00:00:00,6634.48,0.2738,0.2738,6634.48
sell,15,23850.0,short,0.2782,6627.85,6.63,2020-12-23 00:00:00,6627.85,0.2782,0.2782,6627.85
buy,15,31013.44,short,0.2139,5096.96,5.1,2021-01-04 10:00:00,5096.96,0.2139,0.2139,5096.96
buy,16,31013.44,long,0.1643,5091.86,5.1,2021-01-04 10:00:00,5091.86,0.1643,0.1643,5091.86
sell,16,34228.19,long,0.1489,5619.66,5.63,2021-01-06 04:00:00,5619.66,0.1489,0.1489,5619.66
sell,17,34228.19,short,0.1642,5614.04,5.62,2021-01-06 04:00:00,5614.04,0.1642,0.1642,5614.04
buy,17,38090.25,short,0.1475,5044.82,5.05,2021-01-10 19:00:00,5044.82,0.1475,0.1475,5044.82
buy,18,38090.25,long,0.1324,5039.78,5.04,2021-01-10 19:00:00,5039.78,0.1324,0.1324,5039.78
sell,18,37420.4,long,0.1348,4951.14,4.96,2021-01-14 00:00:00,4951.14,0.1348,0.1348,4951.14
sell,19,37420.4,short,0.1323,4946.19,4.95,2021-01-14 00:00:00,4946.19,0.1323,0.1323,4946.19
buy,19,36899.32,short,0.1342,5016.04,5.02,2021-01-15 15:00:00,5016.04,0.1342,0.1342,5016.04
buy,20,36899.32,long,0.1359,5011.02,5.02,2021-01-15 15:00:00,5011.02,0.1359,0.1359,5011.02
sell,20,34188.2,long,0.1467,4642.84,4.65,2021-01-25 13:00:00,4642.84,0.1467,0.1467,4642.84
sell,21,34188.2,short,0.1358,4638.2,4.64,2021-01-25 13:00:00,4638.2,0.1358,0.1358,4638.2
buy,21,30315.38,short,0.1532,5230.73,5.24,2021-01-27 14:00:00,5230.73,0.1532,0.1532,5230.73
buy,22,30315.38,long,0.1725,5225.5,5.23,2021-01-27 14:00:00,5225.5,0.1725,0.1725,5225.5
sell,22,32642.9,long,0.1602,5626.7,5.63,2021-01-28 21:00:00,5626.7,0.1602,0.1602,5626.7
sell,23,32642.9,short,0.1724,5621.07,5.63,2021-01-28 21:00:00,5621.07,0.1724,0.1724,5621.07
buy,23,54568.73,short,0.1031,3362.51,3.37,2021-02-22 12:00:00,3362.51,0.1031,0.1031,3362.51
buy,24,54568.73,long,0.0616,3359.15,3.36,2021-02-22 12:00:00,3359.15,0.0616,0.0616,3359.15
sell,24,48171.62,long,0.0698,2965.35,2.97,2021-03-01 15:00:00,2965.35,0.0698,0.0698,2965.35
sell,25,48171.62,short,0.0616,2962.38,2.97,2021-03-01 15:00:00,2962.38,0.0616,0.0616,2962.38
