action,trade_number,price,type,base_amount,quote_amount,trading_fee,date,quote_balance,base_balance,base_debt,quote_debt
buy,1,9124.42,long,1.096,9990.0,10.0,2019-10-31 09:00:00,9990.0,1.096,1.096,9990.0
sell,1,9317.53,long,1.0722,10191.23,10.2,2019-10-31 13:00:00,10191.23,1.0722,1.0722,10191.23
sell,2,9317.53,short,1.0938,10181.04,10.19,2019-10-31 13:00:00,10181.04,1.0938,1.0938,10181.04
buy,2,9154.0,short,1.1133,10362.92,10.37,2019-11-01 00:00:00,10362.92,1.1133,1.1133,10362.92
buy,3,9154.0,long,1.1321,10352.56,10.36,2019-11-01 00:00:00,10352.56,1.1321,1.1321,10352.56
sell,3,9180.47,long,1.1288,10382.5,10.39,2019-11-01 12:00:00,10382.5,1.1288,1.1288,10382.5
sell,4,9180.47,short,1.1309,10372.12,10.38,2019-11-01 12:00:00,10372.12,1.1309,1.1309,10372.12
buy,4,9277.99,short,1.119,10263.1,10.27,2019-11-03 06:00:00,10263.1,1.119,1.119,10263.1
buy,5,9277.99,long,1.1062,10252.84,10.26,2019-11-03 06:00:00,10252.84,1.1062,1.1062,10252.84
sell,5,9163.86,long,1.12,10126.71,10.14,2019-11-04 03:00:00,10126.71,1.12,1.12,10126.71
sell,6,9163.86,short,1.1051,10116.58,10.13,2019-11-04 03:00:00,10116.58,1.1051,1.1051,10116.58
buy,6,9138.25,short,1.1082,10144.93,10.16,2019-11-04 05:00:00,10144.93,1.1082,1.1082,10144.93
buy,7,9138.25,long,1.1102,10134.79,10.14,2019-11-04 05:00:00,10134.79,1.1102,1.1102,10134.79
sell,7,9208.8,long,1.1017,10213.03,10.22,2019-11-04 11:00:00,10213.03,1.1017,1.1017,10213.03
sell,8,9208.8,short,1.1091,10202.82,10.21,2019-11-04 11:00:00,10202.82,1.1091,1.1091,10202.82
buy,8,9221.38,short,1.1075,10188.9,10.2,2019-11-05 08:00:00,10188.9,1.1075,1.1075,10188.9
buy,9,9221.38,long,1.1049,10178.71,10.19,2019-11-05 08:00:00,10178.71,1.1049,1.1049,10178.71
sell,9,9406.08,long,1.0832,10382.59,10.39,2019-11-05 20:00:00,10382.59,1.0832,1.0832,10382.59
sell,10,9406.08,short,1.1038,10372.21,10.38,2019-11-05 20:00:00,10372.21,1.1038,1.1038,10372.21
buy,10,9317.56,short,1.1143,10470.75,10.48,2019-11-06 04:00:00,10470.75,1.1143,1.1143,10470.75
buy,11,9317.56,long,1.1238,10460.28,10.47,2019-11-06 04:00:00,10460.28,1.1238,1.1238,10460.28
sell,11,9392.0,long,1.1149,10543.85,10.55,2019-11-06 07:00:00,10543.85,1.1149,1.1149,10543.85
sell,12,9392.0,short,1.1226,10533.31,10.54,2019-11-06 07:00:00,10533.31,1.1226,1.1226,10533.31
buy,12,9340.49,short,1.1288,10591.4,10.6,2019-11-06 16:00:00,10591.4,1.1288,1.1288,10591.4
buy,13,9340.49,long,1.1339,10580.81,10.59,2019-11-06 16:00:00,10580.81,1.1339,1.1339,10580.81
sell,13,9215.06,long,1.1494,10438.72,10.45,2019-11-08 02:00:00,10438.72,1.1494,1.1494,10438.72
sell,14,9215.06,short,1.1328,10428.28,10.44,2019-11-08 02:00:00,10428.28,1.1328,1.1328,10428.28
buy,14,9123.98,short,1.1441,10532.38,10.54,2019-11-08 08:00:00,10532.38,1.1441,1.1441,10532.38
buy,15,9123.98,long,1.1544,10521.85,10.53,2019-11-08 08:00:00,10521.85,1.1544,1.1544,10521.85
sell,15,8870.04,long,1.1874,10229.0,10.24,2019-11-09 07:00:00,10229.0,1.1874,1.1874,10229.0
sell,16,8870.04,short,1.1532,10218.77,10.23,2019-11-09 07:00:00,10218.77,1.1532,1.1532,10218.77
buy,16,8742.26,short,1.1701,10368.13,10.38,2019-11-09 17:00:00,10368.13,1.1701,1.1701,10368.13
buy,17,8742.26,long,1.186,10357.76,10.37,2019-11-09 17:00:00,10357.76,1.186,1.186,10357.76
sell,17,8844.02,long,1.1723,10478.33,10.49,2019-11-10 07:00:00,10478.33,1.1723,1.1723,10478.33
sell,18,8844.02,short,1.1848,10467.85,10.48,2019-11-10 07:00:00,10467.85,1.1848,1.1848,10467.85
buy,18,8763.93,short,1.1956,10563.52,10.57,2019-11-11 07:00:00,10563.52,1.1956,1.1956,10563.52
buy,19,8763.93,long,1.2053,10552.96,10.56,2019-11-11 07:00:00,10552.96,1.2053,1.2053,10552.96
sell,19,8735.59,long,1.2093,10518.83,10.53,2019-11-12 03:00:00,10518.83,1.2093,1.2093,10518.83
sell,20,8735.59,short,1.2041,10508.31,10.52,2019-11-12 03:00:00,10508.31,1.2041,1.2041,10508.31
buy,20,8699.05,short,1.2092,10552.45,10.56,2019-11-12 13:00:00,10552.45,1.2092,1.2092,10552.45
buy,21,8699.05,long,1.2131,10541.9,10.55,2019-11-12 13:00:00,10541.9,1.2131,1.2131,10541.9
sell,21,8789.7,long,1.2005,10651.75,10.66,2019-11-12 21:00:00,10651.75,1.2005,1.2005,10651.75
sell,22,8789.7,short,1.2118,10641.1,10.65,2019-11-12 21:00:00,10641.1,1.2118,1.2118,10641.1
buy,22,8733.55,short,1.2196,10709.51,10.72,2019-11-13 08:00:00,10709.51,1.2196,1.2196,10709.51
buy,23,8733.55,long,1.2262,10698.8,10.71,2019-11-13 08:00:00,10698.8,1.2262,1.2262,10698.8
sell,23,8767.41,long,1.2215,10740.28,10.75,2019-11-13 09:00:00,10740.28,1.2215,1.2215,10740.28
sell,24,8767.41,short,1.225,10729.54,10.74,2019-11-13 09:00:00,10729.54,1.225,1.225,10729.54
buy,24,8738.2,short,1.2291,10765.4,10.78,2019-11-13 13:00:00,10765.4,1.2291,1.2291,10765.4
buy,25,8738.2,long,1.232,10754.63,10.77,2019-11-13 13:00:00,10754.63,1.232,1.232,10754.63
sell,25,8745.14,long,1.231,10763.18,10.77,2019-11-13 21:00:00,10763.18,1.231,1.231,10763.18
sell,26,8745.14,short,1.2308,10752.42,10.76,2019-11-13 21:00:00,10752.42,1.2308,1.2308,10752.42
buy,26,8756.62,short,1.2291,10738.32,10.75,2019-11-14 04:00:00,10738.32,1.2291,1.2291,10738.32
buy,27,8756.62,long,1.2263,10727.58,10.74,2019-11-14 04:00:00,10727.58,1.2263,1.2263,10727.58
sell,27,8644.68,long,1.2422,10590.45,10.6,2019-11-14 23:00:00,10590.45,1.2422,1.2422,10590.45
sell,28,8644.68,short,1.2251,10579.86,10.59,2019-11-14 23:00:00,10579.86,1.2251,1.2251,10579.86
buy,28,8600.48,short,1.2314,10634.24,10.64,2019-11-15 01:00:00,10634.24,1.2314,1.2314,10634.24
buy,29,8600.48,long,1.2365,10623.61,10.63,2019-11-15 01:00:00,10623.61,1.2365,1.2365,10623.61
sell,29,8612.35,long,1.2348,10638.27,10.65,2019-11-15 12:00:00,10638.27,1.2348,1.2348,10638.27
sell,30,8612.35,short,1.2352,10627.63,10.64,2019-11-15 12:00:00,10627.63,1.2352,1.2352,10627.63
buy,30,8447.77,short,1.2593,10834.68,10.85,2019-11-15 15:00:00,10834.68,1.2593,1.2593,10834.68
buy,31,8447.77,long,1.2825,10823.85,10.83,2019-11-15 15:00:00,10823.85,1.2825,1.2825,10823.85
sell,31,8485.01,long,1.2769,10871.56,10.88,2019-11-16 09:00:00,10871.56,1.2769,1.2769,10871.56
sell,32,8485.01,short,1.2813,10860.69,10.87,2019-11-16 09:00:00,10860.69,1.2813,1.2813,10860.69
buy,32,8476.66,short,1.2825,10871.39,10.88,2019-11-16 23:00:00,10871.39,1.2825,1.2825,10871.39
buy,33,8476.66,long,1.2825,10860.52,10.87,2019-11-16 23:00:00,10860.52,1.2825,1.2825,10860.52
sell,33,8481.16,long,1.2818,10866.28,10.88,2019-11-17 02:00:00,10866.28,1.2818,1.2818,10866.28
sell,34,8481.16,short,1.2812,10855.41,10.87,2019-11-17 02:00:00,10855.41,1.2812,1.2812,10855.41
buy,34,8477.0,short,1.2819,10860.74,10.87,2019-11-17 07:00:00,10860.74,1.2819,1.2819,10860.74
buy,35,8477.0,long,1.2812,10849.88,10.86,2019-11-17 07:00:00,10849.88,1.2812,1.2812,10849.88
sell,35,8420.27,long,1.2898,10777.27,10.79,2019-11-17 08:00:00,10777.27,1.2898,1.2898,10777.27
sell,36,8420.27,short,1.2799,10766.49,10.78,2019-11-17 08:00:00,10766.49,1.2799,1.2799,10766.49
buy,36,8493.05,short,1.269,10674.24,10.68,2019-11-18 01:00:00,10674.24,1.269,1.269,10674.24
buy,37,8493.05,long,1.2568,10663.57,10.67,2019-11-18 01:00:00,10663.57,1.2568,1.2568,10663.57
sell,37,8126.46,long,1.3135,10203.29,10.21,2019-11-19 23:00:00,10203.29,1.3135,1.3135,10203.29
sell,38,8126.46,short,1.2556,10193.09,10.2,2019-11-19 23:00:00,10193.09,1.2556,1.2556,10193.09
buy,38,8063.43,short,1.2654,10272.77,10.28,2019-11-20 10:00:00,10272.77,1.2654,1.2654,10272.77
buy,39,8063.43,long,1.274,10262.5,10.27,2019-11-20 10:00:00,10262.5,1.274,1.274,10262.5
sell,39,8140.44,long,1.2619,10360.51,10.37,2019-11-20 18:00:00,10360.51,1.2619,1.2619,10360.51
sell,40,8140.44,short,1.2727,10350.15,10.36,2019-11-20 18:00:00,10350.15,1.2727,1.2727,10350.15
buy,40,8076.33,short,1.2828,10432.31,10.44,2019-11-20 23:00:00,10432.31,1.2828,1.2828,10432.31
buy,41,8076.33,long,1.2917,10421.88,10.43,2019-11-20 23:00:00,10421.88,1.2917,1.2917,10421.88
sell,41,8100.66,long,1.2878,10453.28,10.46,2019-11-21 03:00:00,10453.28,1.2878,1.2878,10453.28
sell,42,8100.66,short,1.2904,10442.83,10.45,2019-11-21 03:00:00,10442.83,1.2904,1.2904,10442.83
buy,42,8067.35,short,1.2958,10485.94,10.5,2019-11-21 08:00:00,10485.94,1.2958,1.2958,10485.94
buy,43,8067.35,long,1.2998,10475.45,10.49,2019-11-21 08:00:00,10475.45,1.2998,1.2998,10475.45
sell,43,7286.95,long,1.439,9462.11,9.47,2019-11-23 00:00:00,9462.11,1.439,1.439,9462.11
sell,44,7286.95,short,1.2985,9452.65,9.46,2019-11-23 00:00:00,9452.65,1.2985,1.2985,9452.65
buy,44,7149.5,short,1.3235,9634.38,9.64,2019-11-23 09:00:00,9634.38,1.3235,1.3235,9634.38
buy,45,7149.5,long,1.3476,9624.75,9.63,2019-11-23 09:00:00,9624.75,1.3476,1.3476,9624.75
sell,45,7312.29,long,1.3176,9843.9,9.85,2019-11-23 17:00:00,9843.9,1.3176,1.3176,9843.9
sell,46,7312.29,short,1.3462,9834.06,9.84,2019-11-23 17:00:00,9834.06,1.3462,1.3462,9834.06
buy,46,7192.55,short,1.3686,9997.77,10.01,2019-11-24 05:00:00,9997.77,1.3686,1.3686,9997.77
buy,47,7192.55,long,1.39,9987.77,10.0,2019-11-24 05:00:00,9987.77,1.39,1.39,9987.77
sell,47,7124.09,long,1.4034,9892.71,9.9,2019-11-25 13:00:00,9892.71,1.4034,1.4034,9892.71
sell,48,7124.09,short,1.3886,9882.82,9.89,2019-11-25 13:00:00,9882.82,1.3886,1.3886,9882.82
buy,48,7160.46,short,1.3816,9832.62,9.84,2019-11-26 07:00:00,9832.62,1.3816,1.3816,9832.62
buy,49,7160.46,long,1.3732,9822.79,9.83,2019-11-26 07:00:00,9822.79,1.3732,1.3732,9822.79
sell,49,7164.99,long,1.3723,9829.0,9.84,2019-11-27 01:00:00,9829.0,1.3723,1.3723,9829.0
sell,50,7164.99,short,1.3718,9819.17,9.83,2019-11-27 01:00:00,9819.17,1.3718,1.3718,9819.17
buy,50,7076.59,short,1.3889,9941.83,9.95,2019-11-27 06:00:00,9941.83,1.3889,1.3889,9941.83
buy,51,7076.59,long,1.4049,9931.89,9.94,2019-11-27 06:00:00,9931.89,1.4049,1.4049,9931.89
sell,51,7229.75,long,1.3751,10146.84,10.16,2019-11-27 15:00:00,10146.84,1.3751,1.3751,10146.84
sell,52,7229.75,short,1.4035,10136.69,10.15,2019-11-27 15:00:00,10136.69,1.4035,1.4035,10136.69
buy,52,7516.98,short,1.3499,9749.36,9.76,2019-11-28 10:00:00,9749.36,1.3499,1.3499,9749.36
buy,53,7516.98,long,1.297,9739.61,9.75,2019-11-28 10:00:00,9739.61,1.297,1.297,9739.61
sell,53,7614.34,long,1.2804,9865.75,9.88,2019-11-28 17:00:00,9865.75,1.2804,1.2804,9865.75
sell,54,7614.34,short,1.2957,9855.88,9.87,2019-11-28 17:00:00,9855.88,1.2957,1.2957,9855.88
buy,54,7482.96,short,1.3184,10028.93,10.04,2019-11-29 01:00:00,10028.93,1.3184,1.3184,10028.93
buy,55,7482.96,long,1.3402,10018.9,10.03,2019-11-29 01:00:00,10018.9,1.3402,1.3402,10018.9
sell,55,7514.63,long,1.3346,10061.31,10.07,2019-11-29 12:00:00,10061.31,1.3346,1.3346,10061.31
sell,56,7514.63,short,1.3389,10051.25,10.06,2019-11-29 12:00:00,10051.25,1.3389,1.3389,10051.25
buy,56,7760.5,short,1.2965,9732.81,9.74,2019-11-30 09:00:00,9732.81,1.2965,1.2965,9732.81
buy,57,7760.5,long,1.2541,9723.08,9.73,2019-11-30 09:00:00,9723.08,1.2541,1.2541,9723.08
sell,57,7305.5,long,1.3323,9153.01,9.16,2019-12-01 19:00:00,9153.01,1.3323,1.3323,9153.01
