action,trade_number,price,type,base_amount,quote_amount,trading_fee,date,quote_balance,base_balance,base_debt,quote_debt
sell,1,50971.5,short,0.1962,9990.0,10.0,2021-12-07 19:00:00,9990.0,0.1962,0.1962,9990.0
buy,1,50465.79,short,0.198,10080.02,10.09,2021-12-07 21:00:00,10080.02,0.198,0.198,10080.02
buy,2,50465.79,long,0.1997,10069.94,10.08,2021-12-07 21:00:00,10069.94,0.1997,0.1997,10069.94
sell,2,50613.84,long,0.1992,10099.48,10.11,2021-12-08 19:00:00,10099.48,0.1992,0.1992,10099.48
sell,3,50613.84,short,0.1995,10089.38,10.1,2021-12-08 19:00:00,10089.38,0.1995,0.1995,10089.38
buy,3,49567.4,short,0.2038,10302.38,10.31,2021-12-09 04:00:00,10302.38,0.2038,0.2038,10302.38
buy,4,49567.4,long,0.2078,10292.08,10.3,2021-12-09 04:00:00,10292.08,0.2078,0.2078,10292.08
sell,4,48138.22,long,0.214,9995.32,10.01,2021-12-10 09:00:00,9995.32,0.214,0.214,9995.32
sell,5,48138.22,short,0.2076,9985.32,10.0,2021-12-10 09:00:00,9985.32,0.2076,0.2076,9985.32
buy,5,47529.08,short,0.2103,10113.3,10.12,2021-12-10 23:00:00,10113.3,0.2103,0.2103,10113.3
buy,6,47529.08,long,0.2128,10103.19,10.11,2021-12-10 23:00:00,10103.19,0.2128,0.2128,10103.19
sell,6,48253.67,long,0.2096,10257.21,10.27,2021-12-11 12:00:00,10257.21,0.2096,0.2096,10257.21
sell,7,48253.67,short,0.2126,10246.95,10.26,2021-12-11 12:00:00,10246.95,0.2126,0.2126,10246.95
buy,7,48816.35,short,0.2101,10128.84,10.14,2021-12-13 03:00:00,10128.84,0.2101,0.2101,10128.84
buy,8,48816.35,long,0.2075,10118.71,10.13,2021-12-13 03:00:00,10118.71,0.2075,0.2075,10118.71
sell,8,46855.96,long,0.2162,9712.36,9.72,2021-12-14 10:00:00,9712.36,0.2162,0.2162,9712.36
sell,9,46855.96,short,0.2073,9702.65,9.71,2021-12-14 10:00:00,9702.65,0.2073,0.2073,9702.65
buy,9,46625.68,short,0.2083,9750.57,9.76,2021-12-14 18:00:00,9750.57,0.2083,0.2083,9750.57
