action,trade_number,price,type,base_amount,quote_amount,trading_fee,date,quote_balance,base_balance,base_debt,quote_debt
sell,1,13752.26,short,0.7272,9990.0,10.0,2020-10-31 09:00:00,9990.0,0.7272,0.7272,9990.0
buy,1,13782.02,short,0.7249,9958.46,9.97,2020-11-01 02:00:00,9958.46,0.7249,0.7249,9958.46
buy,2,13782.02,long,0.7226,9948.5,9.96,2020-11-01 02:00:00,9948.5,0.7226,0.7226,9948.5
sell,2,13820.0,long,0.7206,9975.91,9.99,2020-11-01 16:00:00,9975.91,0.7206,0.7206,9975.91
sell,3,13820.0,short,0.7218,9965.93,9.98,2020-11-01 16:00:00,9965.93,0.7218,0.7218,9965.93
buy,3,13760.67,short,0.725,10008.9,10.02,2020-11-02 02:00:00,10008.9,0.725,0.725,10008.9
buy,4,13760.67,long,0.7274,9998.89,10.01,2020-11-02 02:00:00,9998.89,0.7274,0.7274,9998.89
sell,4,13626.76,long,0.7345,9901.59,9.91,2020-11-02 22:00:00,9901.59,0.7345,0.7345,9901.59
sell,5,13626.76,short,0.7266,9891.69,9.9,2020-11-02 22:00:00,9891.69,0.7266,0.7266,9891.69
buy,5,13424.7,short,0.7376,10040.57,10.05,2020-11-03 05:00:00,10040.57,0.7376,0.7376,10040.57
buy,6,13424.7,long,0.7479,10030.53,10.04,2020-11-03 05:00:00,10030.53,0.7479,0.7479,10030.53
sell,6,13531.29,long,0.742,10110.17,10.12,2020-11-03 13:00:00,10110.17,0.742,0.742,10110.17
sell,7,13531.29,short,0.7472,10100.06,10.11,2020-11-03 13:00:00,10100.06,0.7472,0.7472,10100.06
buy,7,13609.84,short,0.7429,10041.77,10.05,2020-11-04 08:00:00,10041.77,0.7429,0.7429,10041.77
buy,8,13609.84,long,0.7378,10031.73,10.04,2020-11-04 08:00:00,10031.73,0.7378,0.7378,10031.73
sell,8,13927.13,long,0.721,10265.6,10.28,2020-11-04 16:00:00,10265.6,0.721,0.721,10265.6
sell,9,13927.13,short,0.7371,10255.33,10.27,2020-11-04 16:00:00,10255.33,0.7371,0.7371,10255.33
buy,9,15692.59,short,0.6542,9101.58,9.11,2020-11-06 14:00:00,9101.58,0.6542,0.6542,9101.58
buy,10,15692.59,long,0.58,9092.48,9.1,2020-11-06 14:00:00,9092.48,0.58,0.58,9092.48
sell,10,15645.37,long,0.5817,9065.12,9.07,2020-11-07 01:00:00,9065.12,0.5817,0.5817,9065.12
sell,11,15645.37,short,0.5794,9056.05,9.07,2020-11-07 01:00:00,9056.05,0.5794,0.5794,9056.05
buy,11,15466.64,short,0.5861,9160.71,9.17,2020-11-07 08:00:00,9160.71,0.5861,0.5861,9160.71
buy,12,15466.64,long,0.5923,9151.55,9.16,2020-11-07 08:00:00,9151.55,0.5923,0.5923,9151.55
sell,12,15046.65,long,0.6088,8903.04,8.91,2020-11-08 10:00:00,8903.04,0.6088,0.6088,8903.04
sell,13,15046.65,short,0.5917,8894.14,8.9,2020-11-08 10:00:00,8894.14,0.5917,0.5917,8894.14
buy,13,15326.68,short,0.5809,8731.63,8.74,2020-11-09 08:00:00,8731.63,0.5809,0.5809,8731.63
buy,14,15326.68,long,0.5697,8722.9,8.73,2020-11-09 08:00:00,8722.9,0.5697,0.5697,8722.9
sell,14,15486.96,long,0.5638,8814.12,8.82,2020-11-09 11:00:00,8814.12,0.5638,0.5638,8814.12
sell,15,15486.96,short,0.5691,8805.31,8.81,2020-11-09 11:00:00,8805.31,0.5691,0.5691,8805.31
buy,15,15085.11,short,0.5843,9039.87,9.05,2020-11-09 15:00:00,9039.87,0.5843,0.5843,9039.87
buy,16,15085.11,long,0.5993,9030.83,9.04,2020-11-09 15:00:00,9030.83,0.5993,0.5993,9030.83
sell,16,15316.73,long,0.5902,9169.49,9.18,2020-11-10 01:00:00,9169.49,0.5902,0.5902,9169.49
sell,17,15316.73,short,0.5987,9160.32,9.17,2020-11-10 01:00:00,9160.32,0.5987,0.5987,9160.32
buy,17,15363.46,short,0.5968,9132.46,9.14,2020-11-10 03:00:00,9132.46,0.5968,0.5968,9132.46
buy,18,15363.46,long,0.5944,9123.33,9.13,2020-11-10 03:00:00,9123.33,0.5944,0.5944,9123.33
